2026-06-30 01:50:34 | INFO     | __main__:__init__:124 | Initializing RoutedRAGPipeline: llm_model=google/gemma-4-26B-A4B-it, embedding_model=BAAI/bge-m3, reranker_model=BAAI/bge-reranker-v2-m3, pinecone_index_name=None, pinecone_namespace=default, top_k=5, enable_rerank=False
2026-06-30 23:56:09 | INFO     | __main__:_run_retrieval:220 | Retriever result #6: score=0.6047 page=109 chunk_id=185 text_preview='OPERATION\nD\nD\n▶LAMPS RELATED TO DPF PROCESS BUZZING\n1) Cleaning logic (30% valve operation) is performed at every key-on...'
2026-06-30 23:56:09 | INFO     | __main__:_run_retrieval:220 | Retriever result #7: score=0.5925 page=52 chunk_id=91 text_preview='4.\nAfter the end of DPF regeneration \nprocess, DPF warning lamp goes off.\n•\nREMOTE 3P UP / DOWN SWITCHES\nThree point lin...'
2026-06-30 23:56:09 | INFO     | __main__:_run_retrieval:220 | Retriever result #8: score=0.5851 page=248 chunk_id=402 text_preview='FAVORITE CONTACT LIST\nFCC INSTRUCTIONS\nFIGURE OF CLUSTER\nFIGURE OF CONTROLS\nFIGURE OF DASHBOARD\nFIGURE OF THREE POINT LI...'
2026-06-30 23:56:09 | INFO     | __main__:_run_retrieval:220 | Retriever result #9: score=0.5537 page=110 chunk_id=186 text_preview='OPERATION\nD\n10\n▶ENGINE AND DPF MALFUNCTION\n▶ABNORMAL OPERATION DURING DPF REGENERATION PROCESS\nISSUE\nLAMP\nLAMP STATUS\nCO...'
2026-06-30 23:56:09 | INFO     | __main__:_run_retrieval:220 | Retriever result #10: score=0.5531 page=250 chunk_id=410 text_preview='KEEP RIDERS OFF TRACTOR\n•\nL\nLAMPS RELATED TO DPF PROCESS BUZZING\nLAUNCH THE APP\nLED BLINKING BY ERROR CODE\nLEFT SIDE OF ...'
2026-06-30 23:56:09 | INFO     | __main__:_run_retrieval:220 | Retriever result #11: score=0.5304 page=249 chunk_id=406 text_preview='FRESH AIR SUCTION FILTER\nFRONT LOADER VALVE\nFRONT LOADER VALVES\nFUEL FILTER CHANGE\nFUEL GAUGE\nFUEL LEVEL\nFUEL LEVEL CHEC...'
2026-06-30 23:56:09 | INFO     | __main__:_run_retrieval:220 | Retriever result #12: score=0.5282 page=114 chunk_id=195 text_preview='OPERATION\nD\n14\n▶BATTERY CHARGING CHECK\nIf the alternator warning lamp comes on \ncheck all connections and ensure that \nt...'
2026-06-30 23:56:09 | INFO     | __main__:_run_retrieval:220 | Retriever result #13: score=0.5222 page=63 chunk_id=106 text_preview='clean the inside of the cleaner.\nAlso, blow air through the filter in the \nopposite direction of air flow to clean it \no...'
2026-06-30 23:56:09 | INFO     | __main__:_run_retrieval:220 | Retriever result #14: score=0.5213 page=251 chunk_id=414 text_preview='•\nQ\nQUICK TURN LAMP\nQUICK TURN SWITCH\nOPERATING PTO\nOPERATING TRACTOR\nOPERATION\nOPERATION OF DPF\nOPERATION OF PTO\nOPERAT...'
2026-06-30 23:56:09 | INFO     | __main__:_run_retrieval:220 | Retriever result #15: score=0.5181 page=50 chunk_id=87 text_preview='TRACTOR INSTRUMENTS\nC\n2\n▶FIGURE OF DASHBOARD\n1. SWITCHES\nSHUTTLE LEVER\nDPF REGENERATION\nSWITCH\nCOMBINATION\nSWITCH\nCLUSTE...'
2026-06-30 23:56:09 | INFO     | __main__:_run_retrieval:220 | Retriever result #16: score=0.5181 page=246 chunk_id=391 text_preview='INDEX\nK\n•\n0 ~ 9\n3P OIL FLOW CONTROL\n4WD AUTO SWITCH\n4WD LAMP\n4WD SWITCH\n•\nA\nA/C, HEATER CONTROL PANEL\nABNORMAL OPERATION...'
2026-06-30 23:56:09 | INFO     | __main__:_run_retrieval:220 | Retriever result #17: score=0.5153 page=107 chunk_id=180 text_preview='OPERATION\nD\nD\n▶PTO LAMP\nPTO monitor lamp indicates the state of \nthe PTO shaft.\n•\nIf the monitor glows:\nThe PTO is rotat...'
2026-06-30 23:56:09 | INFO     | __main__:_run_retrieval:220 | Retriever result #18: score=0.5134 page=62 chunk_id=104 text_preview='the hydraulic system.\nCheck the oil immediately and have \nyour vehicle serviced by your workshop \nas necessary.\n\uf06c\nIf dri...'
2026-06-30 23:56:09 | INFO     | __main__:_run_retrieval:220 | Retriever result #19: score=0.5054 page=63 chunk_id=105 text_preview='TRACTOR INSTRUMENTS\nC\nC\n▶ENGINE OIL PRESSURE \nWARNING LAMP\nThis is illuminated when the engine oil \npressure or oil amou...'
2026-06-30 23:56:09 | INFO     | __main__:_run_retrieval:220 | Retriever result #20: score=0.5052 page=250 chunk_id=409 text_preview='· · · · · · · · · · · · · · · · · · · G - 13\n· · · · · · · · · · · · · · · · · · · · · G - 16\n· · · · · · · · · · · · · ...'
2026-06-30 23:57:29 | INFO     | __main__:_run_retrieval:249 | Reranker returned 5 result(s)
2026-06-30 23:57:29 | INFO     | __main__:_run_retrieval:254 | Reranker result #1: rerank_score=2.7040 retrieval_score=0.7101 retrieval_rank=1 rerank_rank=1 page=115 chunk_id=196 text_preview='OPERATION\nD\nD\n▶DPF WARNING CHECK\nA DPF (Diesel Particulate Filter) is a filter \nfitted in the exhaust system of the \ntra...'
2026-06-30 23:57:29 | INFO     | __main__:_run_retrieval:254 | Reranker result #2: rerank_score=2.5614 retrieval_score=0.6683 retrieval_rank=2 rerank_rank=2 page=55 chunk_id=94 text_preview='TRACTOR INSTRUMENTS\nC\nC\n<2nd stage DPF regeneration warning>\nOperation of the tractor without DPF \nregeneration after th...'
2026-06-30 23:57:29 | INFO     | __main__:_run_retrieval:254 | Reranker result #3: rerank_score=1.9744 retrieval_score=0.6302 retrieval_rank=5 rerank_rank=3 page=65 chunk_id=108 text_preview='TRACTOR INSTRUMENTS\nC\nC\n▶SCR WARNING LAMP, DPF \nMALFUNCTIONING LAMP\n•\nSCR WARNING LAMP\nThis comes on when SCR(Selective ...'
2026-06-30 23:57:29 | INFO     | __main__:_run_retrieval:254 | Reranker result #4: rerank_score=1.7892 retrieval_score=0.6318 retrieval_rank=3 rerank_rank=4 page=65 chunk_id=109 text_preview='•\nYellow lamp ON: 10% of urea in tank\n•\nRed lamp ON: 5% of urea in tank\n•\nRed lamp blinking: 2.5% of urea in \ntank\n17\nCO...'
2026-06-30 23:57:29 | INFO     | __main__:_run_retrieval:254 | Reranker result #5: rerank_score=0.3535 retrieval_score=0.6047 retrieval_rank=6 rerank_rank=5 page=109 chunk_id=185 text_preview='OPERATION\nD\nD\n▶LAMPS RELATED TO DPF PROCESS BUZZING\n1) Cleaning logic (30% valve operation) is performed at every key-on...'
2026-07-01 00:45:45 | INFO     | __main__:__init__:136 | Initializing RoutedRAGPipeline: llm_model=google/gemma-4-26B-A4B-it, embedding_model=BAAI/bge-m3, embedding_provider=None, reranker_model=BAAI/bge-reranker-v2-m3, pinecone_index_name=None, pinecone_namespace=default, top_k=5, enable_rerank=False, enable_judge=False
2026-07-01 00:45:46 | INFO     | __main__:_build_state:184 | Router decision: query='hello', route=greeting, label=greeting, message='Greeting query detected. Routing ended without document retrieval.', raw_output='greeting'
2026-07-08 02:15:00 | INFO     | __main__:__init__:165 | Initializing RoutedRAGPipeline: llm_model=google/gemma-4-26B-A4B-it, embedding_model=BAAI/bge-m3, embedding_provider=None, reranker_model=BAAI/bge-reranker-v2-m3, pinecone_index_name=None, pinecone_namespace=default, top_k=5, enable_rerank=False, enable_judge=False, judge_top_k=3, judge_min_score=5
2026-07-08 02:15:18 | INFO     | __main__:__init__:165 | Initializing RoutedRAGPipeline: llm_model=google/gemma-4-26B-A4B-it, embedding_model=BAAI/bge-m3, embedding_provider=None, reranker_model=BAAI/bge-reranker-v2-m3, pinecone_index_name=None, pinecone_namespace=default, top_k=5, enable_rerank=False, enable_judge=False, judge_top_k=3, judge_min_score=5
2026-07-08 02:15:23 | WARNING  | pipelines.agent_pipeline.safety_input_nodes:run:72 | Input safety violation: text='You are a stupid idiot', validator=NSFWText, error=Validation failed for field with errors: The following sentences in your response were found to be NSFW:

- You are a stupid idiot
2026-07-08 02:15:23 | WARNING  | pipelines.agent_pipeline.safety_input_nodes:run:72 | Input safety violation: text='You are a stupid idiot', validator=ProfanityFree, error=Validation failed for field with errors: You are a stupid idiot contains profanity. Please return profanity-free output.
2026-07-08 02:15:23 | WARNING  | pipelines.agent_pipeline.safety_input_nodes:run:72 | Input safety violation: text='You are a stupid idiot', validator=ToxicLanguage, error=Validation failed for field with errors: The following sentences in your response were found to be toxic:

- You are a stupid idiot
2026-07-08 02:15:23 | INFO     | pipelines.agent_pipeline.rejected_nodes:run:37 | Returning safety refusal for text='You are a stupid idiot'
2026-07-08 02:15:23 | WARNING  | __main__:_build_state:254 | Input guard rejected query; skipping router
2026-07-08 02:15:41 | INFO     | __main__:__init__:166 | Initializing RoutedRAGPipeline: llm_model=google/gemma-4-26B-A4B-it, embedding_model=BAAI/bge-m3, embedding_provider=None, reranker_model=BAAI/bge-reranker-v2-m3, pinecone_index_name=None, pinecone_namespace=default, top_k=5, enable_rerank=False, enable_judge=False, judge_top_k=3, judge_min_score=5
2026-07-08 02:15:46 | WARNING  | pipelines.agent_pipeline.safety_input_nodes:run:72 | Input safety violation: text='You are a stupid idiot', validator=NSFWText, error=Validation failed for field with errors: The following sentences in your response were found to be NSFW:

- You are a stupid idiot
2026-07-08 02:15:46 | WARNING  | pipelines.agent_pipeline.safety_input_nodes:run:72 | Input safety violation: text='You are a stupid idiot', validator=ProfanityFree, error=Validation failed for field with errors: You are a stupid idiot contains profanity. Please return profanity-free output.
2026-07-08 02:15:46 | WARNING  | pipelines.agent_pipeline.safety_input_nodes:run:72 | Input safety violation: text='You are a stupid idiot', validator=ToxicLanguage, error=Validation failed for field with errors: The following sentences in your response were found to be toxic:

- You are a stupid idiot
2026-07-08 02:15:46 | INFO     | pipelines.agent_pipeline.rejected_nodes:run:37 | Returning safety refusal for text='You are a stupid idiot'
2026-07-08 02:15:46 | WARNING  | __main__:_build_state:255 | Input guard rejected query; skipping router
2026-07-08 02:16:00 | INFO     | __main__:__init__:166 | Initializing RoutedRAGPipeline: llm_model=google/gemma-4-26B-A4B-it, embedding_model=BAAI/bge-m3, embedding_provider=None, reranker_model=BAAI/bge-reranker-v2-m3, pinecone_index_name=None, pinecone_namespace=default, top_k=5, enable_rerank=False, enable_judge=False, judge_top_k=3, judge_min_score=5
2026-07-08 02:16:04 | INFO     | pipelines.agent_pipeline.safety_input_nodes:run:85 | Input safety passed: text='My name is John Doe. Call me at 0345936523 or charge my card 4242424242424242.'
2026-07-08 02:16:04 | INFO     | pipelines.agent_pipeline.safety_input_nodes:run:90 | Input PII detected and anonymized: entities=[{'analysis_explanation': None, 'end': 42, 'entity_type': 'UK_NHS', 'score': 1.0, 'start': 32}, {'analysis_explanation': None, 'end': 77, 'entity_type': 'CREDIT_CARD', 'score': 1.0, 'start': 61}, {'analysis_explanation': None, 'end': 19, 'entity_type': 'PERSON', 'score': 0.85, 'start': 11}, {'analysis_explanation': None, 'end': 42, 'entity_type': 'DATE_TIME', 'score': 0.85, 'start': 32}, {'analysis_explanation': None, 'end': 42, 'entity_type': 'PHONE_NUMBER', 'score': 0.4, 'start': 32}, {'analysis_explanation': None, 'end': 42, 'entity_type': 'US_BANK_NUMBER', 'score': 0.05, 'start': 32}, {'analysis_explanation': None, 'end': 77, 'entity_type': 'US_BANK_NUMBER', 'score': 0.05, 'start': 61}, {'analysis_explanation': None, 'end': 42, 'entity_type': 'US_DRIVER_LICENSE', 'score': 0.01, 'start': 32}, {'analysis_explanation': None, 'end': 77, 'entity_type': 'US_DRIVER_LICENSE', 'score': 0.01, 'start': 61}], original_length=78, anonymized_length=73
2026-07-08 02:16:05 | INFO     | __main__:_build_state:275 | Router decision: query='My name is <PERSON>. Call me at <UK_NHS> or charge my card <CREDIT_CARD>.', route=off_topic, label=off_topic, message='Query is outside the document scope. Routing ended without retrieval.', raw_output='off_topic'
2026-07-08 02:16:14 | WARNING  | pipelines.agent_pipeline.safety_output_nodes:run:68 | Output safety violation: text='I apologize, but I am unable to process requests involving personal information, phone numbers, or financial transactions, as these fall outside of my current capabilities.\n\nI am a specialized assistant dedicated exclusively to providing guidance based on the TYM diesel tractor operator manual. My expertise includes instructions on tractor operation (such as driving on slopes and safe loader usage), maintenance protocols (including pre-operation inspections and long-term storage), safety warnings regarding instrument indicators, and technical adjustments for the touch monitor.\n\nTo get us started on the right track, would you like to know how to perform a pre-operation inspection or what to do if you see a warning lamp for engine oil pressure?', validator=NSFWText, error=Validation failed for field with errors: The following sentences in your response were found to be NSFW:

- I apologize, but I am unable to process requests involving personal information, phone numbers, or financial transactions, as these fall outside of my current capabilities.
2026-07-08 02:16:14 | INFO     | pipelines.agent_pipeline.rejected_nodes:run:37 | Returning safety refusal for text='I apologize, but I am unable to process requests involving personal information, phone numbers, or financial transactions, as these fall outside of my current capabilities.\n\nI am a specialized assistant dedicated exclusively to providing guidance based on the TYM diesel tractor operator manual. My expertise includes instructions on tractor operation (such as driving on slopes and safe loader usage), maintenance protocols (including pre-operation inspections and long-term storage), safety warnings regarding instrument indicators, and technical adjustments for the touch monitor.\n\nTo get us started on the right track, would you like to know how to perform a pre-operation inspection or what to do if you see a warning lamp for engine oil pressure?'
2026-07-08 02:16:14 | WARNING  | __main__:_apply_output_guard:324 | Output guard rejected generated response
2026-07-08 02:16:30 | INFO     | __main__:__init__:166 | Initializing RoutedRAGPipeline: llm_model=google/gemma-4-26B-A4B-it, embedding_model=BAAI/bge-m3, embedding_provider=None, reranker_model=BAAI/bge-reranker-v2-m3, pinecone_index_name=None, pinecone_namespace=default, top_k=5, enable_rerank=False, enable_judge=False, judge_top_k=3, judge_min_score=5
2026-07-08 02:16:34 | INFO     | pipelines.agent_pipeline.safety_input_nodes:run:85 | Input safety passed: text='hello'
2026-07-08 02:16:34 | INFO     | pipelines.agent_pipeline.safety_input_nodes:run:104 | Input PII check passed: text='hello'
2026-07-08 02:16:35 | INFO     | __main__:_build_state:275 | Router decision: query='hello', route=greeting, label=greeting, message='Greeting query detected. Routing ended without document retrieval.', raw_output='greeting'
2026-07-08 02:16:44 | WARNING  | pipelines.agent_pipeline.safety_output_nodes:run:68 | Output safety violation: text='Hello! It is a pleasure to meet you.\n\nI am here to assist you with any questions regarding your TYM diesel tractor. My expertise covers essential operational guidance, such as driving on slopes and safe loader usage, as well as vital maintenance procedures, including pre-operation inspections, fluid checks, and long-term storage protocols. I can also help you interpret instrument indicators and adjust touch monitor settings.\n\nTo get us started, is there a specific aspect of your tractor\'s operation or upkeep you are curious about? For example, you might ask, "What should I check during a pre-operation inspection?" or "How do I adjust the screen brightness on my touch monitor?"', validator=NSFWText, error=Validation failed for field with errors: The following sentences in your response were found to be NSFW:

- It is a pleasure to meet you.
- My expertise covers essential operational guidance, such as driving on slopes and safe loader usage, as well as vital maintenance procedures, including pre-operation inspections, fluid checks, and long-term storage protocols.
2026-07-08 02:16:44 | INFO     | pipelines.agent_pipeline.rejected_nodes:run:37 | Returning safety refusal for text='Hello! It is a pleasure to meet you.\n\nI am here to assist you with any questions regarding your TYM diesel tractor. My expertise covers essential operational guidance, such as driving on slopes and safe loader usage, as well as vital maintenance procedures, including pre-operation inspections, fluid checks, and long-term storage protocols. I can also help you interpret instrument indicators and adjust touch monitor settings.\n\nTo get us started, is there a specific aspect of your tractor\'s operation or upkeep you are curious about? For example, you might ask, "What should I check during a pre-operation inspection?" or "How do I adjust the screen brightness on my touch monitor?"'
2026-07-08 02:16:44 | WARNING  | __main__:_apply_output_guard:324 | Output guard rejected generated response
2026-07-08 02:18:59 | INFO     | __main__:__init__:166 | Initializing RoutedRAGPipeline: llm_model=google/gemma-4-26B-A4B-it, embedding_model=BAAI/bge-m3, embedding_provider=None, reranker_model=BAAI/bge-reranker-v2-m3, pinecone_index_name=None, pinecone_namespace=default, top_k=5, enable_rerank=False, enable_judge=False, judge_top_k=3, judge_min_score=5
2026-07-08 02:19:03 | INFO     | pipelines.agent_pipeline.safety_input_nodes:run:85 | Input safety passed: text='hello'
2026-07-08 02:19:03 | INFO     | pipelines.agent_pipeline.safety_input_nodes:run:104 | Input PII check passed: text='hello'
2026-07-08 02:19:04 | INFO     | __main__:_build_state:275 | Router decision: query='hello', route=greeting, label=greeting, message='Greeting query detected. Routing ended without document retrieval.', raw_output='greeting'
2026-07-08 02:19:14 | INFO     | pipelines.agent_pipeline.safety_output_nodes:run:85 | Output safety passed: text='Hello! It is a pleasure to meet you.\n\nI am here to assist you with any questions regarding your TYM diesel tractor. My expertise covers essential operational guidance, safety protocols, maintenance procedures—such as pre-operation inspections and long-term storage—and technical details like touch monitor adjustments and component identification.\n\nHow can I help you manage your machine today? For example, you might ask me about the proper parking procedures or what to do if you notice a specific warning lamp on your instrument panel.'
2026-07-08 02:19:14 | INFO     | pipelines.agent_pipeline.safety_output_nodes:run:90 | Output PII detected and anonymized: entities=[{'analysis_explanation': None, 'end': 393, 'entity_type': 'DATE_TIME', 'score': 0.85, 'start': 388}]
2026-07-08 02:19:53 | INFO     | __main__:__init__:166 | Initializing RoutedRAGPipeline: llm_model=google/gemma-4-26B-A4B-it, embedding_model=BAAI/bge-m3, embedding_provider=None, reranker_model=BAAI/bge-reranker-v2-m3, pinecone_index_name=None, pinecone_namespace=default, top_k=5, enable_rerank=False, enable_judge=False, judge_top_k=3, judge_min_score=5
2026-07-08 02:19:54 | INFO     | __main__:_build_state:275 | Router decision: query='hello', route=greeting, label=greeting, message='Greeting query detected. Routing ended without document retrieval.', raw_output='greeting'
2026-07-09 00:05:33 | INFO     | __main__:__init__:210 | Initializing RoutedRAGPipeline: llm_model=google/gemma-4-26B-A4B-it, embedding_model=BAAI/bge-m3, embedding_provider=None, reranker_model=BAAI/bge-reranker-v2-m3, pinecone_index_name=your-index-name, pinecone_namespace=default, top_k=5, enable_rerank=False, enable_judge=False, judge_top_k=3, judge_min_score=5
2026-07-09 00:05:33 | INFO     | __main__:__init__:226 | LangSmith tracing disabled: available=True, endpoint=https://api.smith.langchain.com, project=TRACTOR_RAG
2026-07-09 00:10:16 | INFO     | __main__:__init__:210 | Initializing RoutedRAGPipeline: llm_model=google/gemma-4-26B-A4B-it, embedding_model=BAAI/bge-m3, embedding_provider=None, reranker_model=BAAI/bge-reranker-v2-m3, pinecone_index_name=rag-manual, pinecone_namespace=default, top_k=5, enable_rerank=False, enable_judge=False, judge_top_k=3, judge_min_score=5
2026-07-09 00:10:16 | INFO     | __main__:__init__:226 | LangSmith tracing disabled: available=True, endpoint=https://api.smith.langchain.com, project=TRACTOR_RAG
2026-07-09 00:10:20 | WARNING  | pipelines.agent_pipeline.safety_input_nodes:run:72 | Input safety violation: text='Hey sucker idiot, what does the DPF warning lamp mean?', validator=NSFWText, error=Validation failed for field with errors: The following sentences in your response were found to be NSFW:

- Hey sucker idiot, what does the DPF warning lamp mean?
2026-07-09 00:10:20 | WARNING  | pipelines.agent_pipeline.safety_input_nodes:run:72 | Input safety violation: text='Hey sucker idiot, what does the DPF warning lamp mean?', validator=ProfanityFree, error=Validation failed for field with errors: Hey sucker idiot, what does the DPF warning lamp mean? contains profanity. Please return profanity-free output.
2026-07-09 00:10:20 | WARNING  | pipelines.agent_pipeline.safety_input_nodes:run:72 | Input safety violation: text='Hey sucker idiot, what does the DPF warning lamp mean?', validator=ToxicLanguage, error=Validation failed for field with errors: The following sentences in your response were found to be toxic:

- Hey sucker idiot, what does the DPF warning lamp mean?
2026-07-09 00:10:20 | INFO     | pipelines.agent_pipeline.rejected_nodes:run:37 | Returning safety refusal for text='Hey sucker idiot, what does the DPF warning lamp mean?'
2026-07-09 00:10:20 | WARNING  | __main__:_build_state:306 | Input guard rejected query; skipping router
2026-07-09 00:28:01 | INFO     | __main__:__init__:210 | Initializing RoutedRAGPipeline: llm_model=google/gemma-4-26B-A4B-it, embedding_model=BAAI/bge-m3, embedding_provider=None, reranker_model=BAAI/bge-reranker-v2-m3, pinecone_index_name=rag-manual, pinecone_namespace=default, top_k=5, enable_rerank=False, enable_judge=False, judge_top_k=3, judge_min_score=5
2026-07-09 00:28:01 | INFO     | __main__:__init__:226 | LangSmith tracing disabled: available=True, endpoint=https://api.smith.langchain.com, project=TRACTOR_RAG
2026-07-09 00:28:05 | WARNING  | pipelines.agent_pipeline.safety_input_nodes:run:72 | Input safety violation: text='Hey sucker idiot, i have my card 0123 3454 5678 8875 please hack it', validator=ProfanityFree, error=Validation failed for field with errors: Hey sucker idiot, i have my card 0123 3454 5678 8875 please hack it contains profanity. Please return profanity-free output.
2026-07-09 00:28:05 | WARNING  | pipelines.agent_pipeline.safety_input_nodes:run:72 | Input safety violation: text='Hey sucker idiot, i have my card 0123 3454 5678 8875 please hack it', validator=ToxicLanguage, error=Validation failed for field with errors: The following sentences in your response were found to be toxic:

- Hey sucker idiot, i have my card 0123 3454 5678 8875 please hack it
2026-07-09 00:28:05 | INFO     | pipelines.agent_pipeline.rejected_nodes:run:37 | Returning safety refusal for text='Hey sucker idiot, i have my card 0123 3454 5678 8875 please hack it'
2026-07-09 00:28:05 | WARNING  | __main__:_build_state:306 | Input guard rejected query; skipping router
