2026-06-30 01:50:34 | INFO     | __main__:__init__:124 | Initializing RoutedRAGPipeline: llm_model=google/gemma-4-26B-A4B-it, embedding_model=BAAI/bge-m3, reranker_model=BAAI/bge-reranker-v2-m3, pinecone_index_name=None, pinecone_namespace=default, top_k=5, enable_rerank=False
2026-06-30 23:56:09 | INFO     | __main__:_run_retrieval:220 | Retriever result #6: score=0.6047 page=109 chunk_id=185 text_preview='OPERATION\nD\nD\n▶LAMPS RELATED TO DPF PROCESS BUZZING\n1) Cleaning logic (30% valve operation) is performed at every key-on...'
2026-06-30 23:56:09 | INFO     | __main__:_run_retrieval:220 | Retriever result #7: score=0.5925 page=52 chunk_id=91 text_preview='4.\nAfter the end of DPF regeneration \nprocess, DPF warning lamp goes off.\n•\nREMOTE 3P UP / DOWN SWITCHES\nThree point lin...'
2026-06-30 23:56:09 | INFO     | __main__:_run_retrieval:220 | Retriever result #8: score=0.5851 page=248 chunk_id=402 text_preview='FAVORITE CONTACT LIST\nFCC INSTRUCTIONS\nFIGURE OF CLUSTER\nFIGURE OF CONTROLS\nFIGURE OF DASHBOARD\nFIGURE OF THREE POINT LI...'
2026-06-30 23:56:09 | INFO     | __main__:_run_retrieval:220 | Retriever result #9: score=0.5537 page=110 chunk_id=186 text_preview='OPERATION\nD\n10\n▶ENGINE AND DPF MALFUNCTION\n▶ABNORMAL OPERATION DURING DPF REGENERATION PROCESS\nISSUE\nLAMP\nLAMP STATUS\nCO...'
2026-06-30 23:56:09 | INFO     | __main__:_run_retrieval:220 | Retriever result #10: score=0.5531 page=250 chunk_id=410 text_preview='KEEP RIDERS OFF TRACTOR\n•\nL\nLAMPS RELATED TO DPF PROCESS BUZZING\nLAUNCH THE APP\nLED BLINKING BY ERROR CODE\nLEFT SIDE OF ...'
2026-06-30 23:56:09 | INFO     | __main__:_run_retrieval:220 | Retriever result #11: score=0.5304 page=249 chunk_id=406 text_preview='FRESH AIR SUCTION FILTER\nFRONT LOADER VALVE\nFRONT LOADER VALVES\nFUEL FILTER CHANGE\nFUEL GAUGE\nFUEL LEVEL\nFUEL LEVEL CHEC...'
2026-06-30 23:56:09 | INFO     | __main__:_run_retrieval:220 | Retriever result #12: score=0.5282 page=114 chunk_id=195 text_preview='OPERATION\nD\n14\n▶BATTERY CHARGING CHECK\nIf the alternator warning lamp comes on \ncheck all connections and ensure that \nt...'
2026-06-30 23:56:09 | INFO     | __main__:_run_retrieval:220 | Retriever result #13: score=0.5222 page=63 chunk_id=106 text_preview='clean the inside of the cleaner.\nAlso, blow air through the filter in the \nopposite direction of air flow to clean it \no...'
2026-06-30 23:56:09 | INFO     | __main__:_run_retrieval:220 | Retriever result #14: score=0.5213 page=251 chunk_id=414 text_preview='•\nQ\nQUICK TURN LAMP\nQUICK TURN SWITCH\nOPERATING PTO\nOPERATING TRACTOR\nOPERATION\nOPERATION OF DPF\nOPERATION OF PTO\nOPERAT...'
2026-06-30 23:56:09 | INFO     | __main__:_run_retrieval:220 | Retriever result #15: score=0.5181 page=50 chunk_id=87 text_preview='TRACTOR INSTRUMENTS\nC\n2\n▶FIGURE OF DASHBOARD\n1. SWITCHES\nSHUTTLE LEVER\nDPF REGENERATION\nSWITCH\nCOMBINATION\nSWITCH\nCLUSTE...'
2026-06-30 23:56:09 | INFO     | __main__:_run_retrieval:220 | Retriever result #16: score=0.5181 page=246 chunk_id=391 text_preview='INDEX\nK\n•\n0 ~ 9\n3P OIL FLOW CONTROL\n4WD AUTO SWITCH\n4WD LAMP\n4WD SWITCH\n•\nA\nA/C, HEATER CONTROL PANEL\nABNORMAL OPERATION...'
2026-06-30 23:56:09 | INFO     | __main__:_run_retrieval:220 | Retriever result #17: score=0.5153 page=107 chunk_id=180 text_preview='OPERATION\nD\nD\n▶PTO LAMP\nPTO monitor lamp indicates the state of \nthe PTO shaft.\n•\nIf the monitor glows:\nThe PTO is rotat...'
2026-06-30 23:56:09 | INFO     | __main__:_run_retrieval:220 | Retriever result #18: score=0.5134 page=62 chunk_id=104 text_preview='the hydraulic system.\nCheck the oil immediately and have \nyour vehicle serviced by your workshop \nas necessary.\n\uf06c\nIf dri...'
2026-06-30 23:56:09 | INFO     | __main__:_run_retrieval:220 | Retriever result #19: score=0.5054 page=63 chunk_id=105 text_preview='TRACTOR INSTRUMENTS\nC\nC\n▶ENGINE OIL PRESSURE \nWARNING LAMP\nThis is illuminated when the engine oil \npressure or oil amou...'
2026-06-30 23:56:09 | INFO     | __main__:_run_retrieval:220 | Retriever result #20: score=0.5052 page=250 chunk_id=409 text_preview='· · · · · · · · · · · · · · · · · · · G - 13\n· · · · · · · · · · · · · · · · · · · · · G - 16\n· · · · · · · · · · · · · ...'
2026-06-30 23:57:29 | INFO     | __main__:_run_retrieval:249 | Reranker returned 5 result(s)
2026-06-30 23:57:29 | INFO     | __main__:_run_retrieval:254 | Reranker result #1: rerank_score=2.7040 retrieval_score=0.7101 retrieval_rank=1 rerank_rank=1 page=115 chunk_id=196 text_preview='OPERATION\nD\nD\n▶DPF WARNING CHECK\nA DPF (Diesel Particulate Filter) is a filter \nfitted in the exhaust system of the \ntra...'
2026-06-30 23:57:29 | INFO     | __main__:_run_retrieval:254 | Reranker result #2: rerank_score=2.5614 retrieval_score=0.6683 retrieval_rank=2 rerank_rank=2 page=55 chunk_id=94 text_preview='TRACTOR INSTRUMENTS\nC\nC\n<2nd stage DPF regeneration warning>\nOperation of the tractor without DPF \nregeneration after th...'
2026-06-30 23:57:29 | INFO     | __main__:_run_retrieval:254 | Reranker result #3: rerank_score=1.9744 retrieval_score=0.6302 retrieval_rank=5 rerank_rank=3 page=65 chunk_id=108 text_preview='TRACTOR INSTRUMENTS\nC\nC\n▶SCR WARNING LAMP, DPF \nMALFUNCTIONING LAMP\n•\nSCR WARNING LAMP\nThis comes on when SCR(Selective ...'
2026-06-30 23:57:29 | INFO     | __main__:_run_retrieval:254 | Reranker result #4: rerank_score=1.7892 retrieval_score=0.6318 retrieval_rank=3 rerank_rank=4 page=65 chunk_id=109 text_preview='•\nYellow lamp ON: 10% of urea in tank\n•\nRed lamp ON: 5% of urea in tank\n•\nRed lamp blinking: 2.5% of urea in \ntank\n17\nCO...'
2026-06-30 23:57:29 | INFO     | __main__:_run_retrieval:254 | Reranker result #5: rerank_score=0.3535 retrieval_score=0.6047 retrieval_rank=6 rerank_rank=5 page=109 chunk_id=185 text_preview='OPERATION\nD\nD\n▶LAMPS RELATED TO DPF PROCESS BUZZING\n1) Cleaning logic (30% valve operation) is performed at every key-on...'
2026-07-01 00:45:45 | INFO     | __main__:__init__:136 | Initializing RoutedRAGPipeline: llm_model=google/gemma-4-26B-A4B-it, embedding_model=BAAI/bge-m3, embedding_provider=None, reranker_model=BAAI/bge-reranker-v2-m3, pinecone_index_name=None, pinecone_namespace=default, top_k=5, enable_rerank=False, enable_judge=False
2026-07-01 00:45:46 | INFO     | __main__:_build_state:184 | Router decision: query='hello', route=greeting, label=greeting, message='Greeting query detected. Routing ended without document retrieval.', raw_output='greeting'
